Name,Description,Category
Food & Drink,"What's the weirdest thing you've ever put in biryani?",Food & Drink
Food & Drink,"If you could only eat one street food forever, what would it be?",Food & Drink
Food & Drink,"What's the most overrated Pakistani dish?",Food & Drink
Food & Drink,"What food would you eat at 3 AM after a party?",Food & Drink
Food & Drink,"What's the worst food combination imaginable?",Food & Drink
Food & Drink,"What Pakistani dish looks weird but tastes amazing?",Food & Drink
Food & Drink,"What food would you dare your friends to eat?",Food & Drink
Food & Drink,"What's the most embarrassing thing to spill on your clothes?",Food & Drink
Food & Drink,"What food smells so good it should be a perfume?",Food & Drink
Food & Drink,"What's the laziest meal you can make?",Food & Drink
Food & Drink,"What food would you eat to impress someone?",Food & Drink
Food & Drink,"What's the most chaotic Pakistani family dinner dish?",Food & Drink
Food & Drink,"What food would you eat on a dare?",Food & Drink
Food & Drink,"What's the most extra Pakistani breakfast?",Food & Drink
Food & Drink,"What food would you hide from your parents?",Food & Drink
Food & Drink,"What's the most dramatic way to eat something?",Food & Drink
Food & Drink,"What food would you eat in a food coma?",Food & Drink
Food & Drink,"What's the most Pakistani way to snack?",Food & Drink
Food & Drink,"What food would you eat to cure a breakup?",Food & Drink
Food & Drink,"What's the most ridiculous food trend?",Food & Drink
Food & Drink,"What food would you eat to show off?",Food & Drink
Food & Drink,"What's the most chaotic iftar food?",Food & Drink
Food & Drink,"What food would you eat in the middle of a lecture?",Food & Drink
Food & Drink,"What's the most extra Pakistani wedding food?",Food & Drink
Food & Drink,"What food would you eat to survive a zombie apocalypse?",Food & Drink
Food & Drink,"What's the most dramatic way to serve tea?",Food & Drink
Food & Drink,"What food would you eat to win an argument?",Food & Drink
Food & Drink,"What's the most Pakistani comfort food?",Food & Drink
Food & Drink,"What food would you eat to make someone laugh?",Food & Drink
Food & Drink,"What's the most ridiculous food challenge?",Food & Drink
Islamic Knowledge,"What's the funniest wudu fail you've seen?",Islamic Knowledge
Islamic Knowledge,"If you could have any prophet's phone number, who would you call?",Islamic Knowledge
Islamic Knowledge,"What's the most awkward moment during prayer?",Islamic Knowledge
Islamic Knowledge,"Which sahabi would be the best at TikTok?",Islamic Knowledge
Islamic Knowledge,"What's the most creative excuse for missing prayer?",Islamic Knowledge
Islamic Knowledge,"Which Islamic figure would win in a rap battle?",Islamic Knowledge
Islamic Knowledge,"What's the most embarrassing thing to do in a mosque?",Islamic Knowledge
Islamic Knowledge,"Which angel would be the best wingman?",Islamic Knowledge
Islamic Knowledge,"What's the most dramatic way to say 'Bismillah'?",Islamic Knowledge
Islamic Knowledge,"Which Islamic scholar would have the best roast jokes?",Islamic Knowledge
Islamic Knowledge,"What's the most awkward Islamic class moment?",Islamic Knowledge
Islamic Knowledge,"Which prophet would be the best at video games?",Islamic Knowledge
Islamic Knowledge,"What's the most creative way to wake up for Fajr?",Islamic Knowledge
Islamic Knowledge,"Which Islamic figure would be the best chef?",Islamic Knowledge
Islamic Knowledge,"What's the most dramatic way to break your fast?",Islamic Knowledge
Islamic Knowledge,"Which Islamic historical figure would be the best influencer?",Islamic Knowledge
Islamic Knowledge,"What's the most awkward Islamic school story?",Islamic Knowledge
Islamic Knowledge,"Which Islamic figure would be the best comedian?",Islamic Knowledge
Islamic Knowledge,"What's the most creative Islamic pickup line?",Islamic Knowledge
Islamic Knowledge,"Which Islamic figure would be the best at sports?",Islamic Knowledge
Islamic Knowledge,"What's the most dramatic way to give zakat?",Islamic Knowledge
Islamic Knowledge,"Which Islamic figure would be the best at pranks?",Islamic Knowledge
Islamic Knowledge,"What's the most awkward Islamic wedding moment?",Islamic Knowledge
Islamic Knowledge,"Which Islamic figure would be the best dancer?",Islamic Knowledge
Islamic Knowledge,"What's the most creative Islamic meme?",Islamic Knowledge
Islamic Knowledge,"Which Islamic figure would be the best at karaoke?",Islamic Knowledge
Islamic Knowledge,"What's the most dramatic Islamic confession?",Islamic Knowledge
Islamic Knowledge,"Which Islamic figure would be the best at telling jokes?",Islamic Knowledge
Islamic Knowledge,"What's the most awkward Islamic family dinner moment?",Islamic Knowledge
Islamic Knowledge,"Which Islamic figure would be the best at social media?",Islamic Knowledge
Pakistani Culture,"What's the most extra Pakistani auntie behavior?",Pakistani Culture
Pakistani Culture,"What's the most dramatic Pakistani wedding moment?",Pakistani Culture
Pakistani Culture,"What Pakistani stereotype is actually true?",Pakistani Culture
Pakistani Culture,"What's the most chaotic Pakistani family gathering?",Pakistani Culture
Pakistani Culture,"What Pakistani phrase would make the best tattoo?",Pakistani Culture
Pakistani Culture,"What's the most awkward Pakistani school memory?",Pakistani Culture
Pakistani Culture,"What Pakistani tradition needs a glow-up?",Pakistani Culture
Pakistani Culture,"What's the most extra Pakistani festival celebration?",Pakistani Culture
Pakistani Culture,"What Pakistani word should be added to English?",Pakistani Culture
Pakistani Culture,"What's the most dramatic Pakistani traffic moment?",Pakistani Culture
Pakistani Culture,"What Pakistani custom would confuse foreigners most?",Pakistani Culture
Pakistani Culture,"What's the most extra Pakistani outfit?",Pakistani Culture
Pakistani Culture,"What Pakistani saying would make the best song lyric?",Pakistani Culture
Pakistani Culture,"What's the most chaotic Pakistani shopping experience?",Pakistani Culture
Pakistani Culture,"What Pakistani tradition would be viral on TikTok?",Pakistani Culture
Pakistani Culture,"What's the most dramatic Pakistani family drama?",Pakistani Culture
Pakistani Culture,"What Pakistani food would be a hit globally?",Pakistani Culture
Pakistani Culture,"What's the most extra Pakistani celebration?",Pakistani Culture
Pakistani Culture,"What Pakistani custom needs to be modernized?",Pakistani Culture
Pakistani Culture,"What's the most awkward Pakistani dating story?",Pakistani Culture
Pakistani Culture,"What Pakistani tradition would make the best movie scene?",Pakistani Culture
Pakistani Culture,"What's the most chaotic Pakistani wedding dance?",Pakistani Culture
Pakistani Culture,"What Pakistani phrase would make the best comeback?",Pakistani Culture
Pakistani Culture,"What's the most extra Pakistani family photo?",Pakistani Culture
Pakistani Culture,"What Pakistani custom would be the best reality show?",Pakistani Culture
Pakistani Culture,"What's the most dramatic Pakistani neighbor story?",Pakistani Culture
Pakistani Culture,"What Pakistani tradition needs more hype?",Pakistani Culture
Pakistani Culture,"What's the most chaotic Pakistani market experience?",Pakistani Culture
Pakistani Culture,"What Pakistani custom would make the best meme?",Pakistani Culture
Technology,"What's the most embarrassing autocorrect fail?",Technology
Technology,"What app would solve all Pakistani problems?",Technology
Technology,"What's the worst thing to post on Instagram?",Technology
Technology,"What emoji represents Pakistanis best?",Technology
Technology,"What's the most awkward video call moment?",Technology
Technology,"What app would Pakistani aunties love?",Technology
Technology,"What's the most cringey social media trend?",Technology
Technology,"What technology would make Pakistani life easier?",Technology
Technology,"What's the most dramatic WhatsApp family group moment?",Technology
Technology,"What app would help with Pakistani traffic?",Technology
Technology,"What's the most awkward tech support call?",Technology
Technology,"What app would Pakistani parents never understand?",Technology
Technology,"What's the most extra tech accessory?",Technology
Technology,"What app would make Pakistani weddings better?",Technology
Technology,"What's the most dramatic tech fail you've seen?",Technology
Technology,"What app would help with Pakistani weather?",Technology
Technology,"What's the most awkward online shopping experience?",Technology
Technology,"What app would Pakistani students need most?",Technology
Technology,"What's the most extra tech setup?",Technology
Technology,"What app would make Pakistani food delivery better?",Technology
Technology,"What's the most dramatic tech argument?",Technology
Technology,"What app would help with Pakistani power outages?",Technology
Technology,"What's the most awkward tech moment with parents?",Technology
Technology,"What app would make Pakistani summers better?",Technology
Technology,"What's the most extra tech gadget?",Technology
Technology,"What app would help with Pakistani family drama?",Technology
Technology,"What's the most dramatic tech revenge story?",Technology
Technology,"What app would Pakistani grandparents use?",Technology
Technology,"What's the most awkward tech mistake?",Technology
Technology,"What app would make Pakistani life more fun?",Technology
Technology,"What's the most extra tech habit?",Technology
Fantasy & Imagination,"If you could have any halal superpower, what would it be?",Fantasy & Imagination
Fantasy & Imagination,"What would you do with unlimited free data?",Fantasy & Imagination
