Name,Description,Category
Underwear,"In 2009, a Florida man filed a lawsuit claiming his dream trip to Hawai'i was ruined by defective ____.",Vacation Blues
Big Macs,"In 2021, Wisconsin resident Donald Gorske nabbed a Guinness world record for consuming 32,340 ____.",World Records
The End of the World,Composer Alexander Scriabin intended his unfinished classical work [i]Mysterium[/i] to be performed before ____.,Classic Music
Sand,"For over twenty years, Stanislava Montsvilene of Telsiai, Lithuania, claims to have consumed 66 pounds of ____ a week.",Diet Culture
Shaquille O'Neal,"In 2020, a motorist blew out their tire on the highway outside of Gainesville, Florida, and who showed up to help? ____!",Here Comes My Hero
Crow|Knife,"In May 2016, a Vancouver crime scene was nearly ruined when a ____ stole a ____.",CSI
Snails,"You can buy a bar of soap from former French airman Damien Desrocher made from the by-product of his 60,000 ____.",Hygiene
Ghost,"A pair of star-crossed lovers. In 2020, a woman named Amethyst Realm called off her engagement to Ray, who was a ____.",Broken Engagements
The Sidewalk,"In November 2018, four men in Youngstown, Ohio, were arrested for stealing ____ from a local neighborhood.",Crimes & Criminals
Barking,"In 2018, police in Germany responded to a domestic disturbance call of a man fighting with his girlfriend's parrot after the parrot wouldn't stop ____.",Tropical Birds
spaghetti and meatballs,"After viewer complaints, a scene in [i]SpongeBob SquarePants[/i] featuring skulls and monsters was replaced simply with a stock photo of ____.",Cartoonish
Asparagus,Jemima Packington of England claims to be the world's only psychic who makes predictions of the future using ____.,Psychic Powers
Baby Chicks,"In 2019, the mayor of Bandung, Indonesia, set out to tackle smartphone addiction by distributing ____ to the local students.",Screen Time
Butchering|Deer Carcass,"According the Board of Cosmetic Arts, a North Carolina salon will not be penalized after a nail tech was videotaped ____ a ____ on the salon floor.",Cosmetics
Fingernail clippings,A YouTuber by the name of Kiwami Japan made an engagement ring from ____.,Love Tokens
ducks,"There is a Latvian saying, ""pust pilites,"" which means to talk nonsense. Translated to English, it literally means ""to blow little ____.""",Global Idioms
a folding chair,A Michigan woman had to be rescued with the Jaws of Life after accidentally becoming trapped inside of ____ during a fetish demonstration.,Whoopsie
boomerangs,World-class athlete and personal injury lawyer Betsylew Miale-Gix was arrested at a Connecticut airport because her luggage was filled with dozens of ____.,TSA Troubles
The Parthenon,"Known as ""Scotland’s Disgrace,"" an incomplete national project was begun in Edinburgh that was supposed to look like ____.",National Endeavors
a bag of marijuana,"In 2014, a UPS airport worker allegedly stole a $160,000 diamond and traded the jewel for ____.",Exchange Rates
Bigfoot,"Evelyn Einstein, the granddaughter of famed Albert Einstein, married a professor whose life's work was to find ____.",Relativity
Purification Grave,"To help relieve anxiety, students attending the Radboud University in Belgium can sign up to spend up to three hours using the school's ____.",Student Aid
Pornography Collection,"A federal judge ordered a Michigan couple to pay over $30,000 to their son, David Werking, for getting rid of his ____.",Family Feuds
Cows,"In 2021, the pristine beaches of Corsica were taken over by ____ who refused to leave.",Beachfront Estate
Feces|Money,"Cho Jae-weon, a professor at the Ulsan National Institute of Science and Technology in South Korea, has designed an eco-friendly mechanism that turns ____ into ____.",Transformation
