Name,Description,Category
Qualification 1,Expert at sneaking past security,Qualification
Qualification 2,Speaks fluent Russian with perfect accent,Qualification
Qualification 3,Has a split personality that argues with itself,Qualification
Qualification 4,Poor aim but great at missing targets,Qualification
Qualification 5,Can juggle three invisible balls,Qualification
Qualification 6,Master of procrastination,Qualification
Qualification 7,Always forgets where they put their keys,Qualification
Qualification 8,Collects dust bunnies as pets,Qualification
Qualification 9,Can nap anywhere, anytime,Qualification
Qualification 10,Has an uncanny ability to lose at rock‑paper‑scissors,Qualification
Qualification 11,Expert at over‑thinking simple tasks,Qualification
Qualification 12,Can recite the alphabet backwards,Qualification
Qualification 13,Has a talent for making toast burn,Qualification
Qualification 14,Always arrives fashionably late,Qualification
Qualification 15,Talks to plants and expects them to answer,Qualification
Qualification 16,Has a secret stash of mismatched socks,Qualification
Qualification 17,Can turn any conversation into a meme reference,Qualification
Qualification 18,Expert at spilling coffee on important documents,Qualification
Qualification 19,Has a PhD in memeology,Qualification
Qualification 20,Can sneeze glitter,Qualification
Qualification 21,Always forgets passwords,Qualification
Qualification 22,Can make a sandwich disappear,Qualification
Qualification 23,Has a collection of novelty pens,Qualification
Qualification 24,Can find the remote control in any room,Qualification
Qualification 25,Expert at making dad jokes,Qualification
Qualification 26,Can fold a fitted sheet perfectly,Qualification
Qualification 27,Has a pet rock named Rocky,Qualification
Qualification 28,Can whistle in three different languages,Qualification
Qualification 29,Always picks the longest line at the grocery store,Qualification
Qualification 30,Can turn any song into a karaoke disaster,Qualification
Qualification 31,Has a habit of talking to inanimate objects,Qualification
Qualification 32,Can lose a game of solitaire,Qualification
Qualification 33,Expert at misplacing sunglasses,Qualification
Qualification 34,Can make a perfect pancake flip... occasionally,Qualification
Qualification 35,Has an irrational fear of garden gnomes,Qualification
Qualification 36,Can recite movie quotes out of context,Qualification
Qualification 37,Always forgets to mute on video calls,Qualification
Qualification 38,Can turn any coffee into a latte art masterpiece,Qualification
Qualification 39,Has a secret talent for making paper airplanes,Qualification
Qualification 40,Expert at over‑packing for trips,Qualification
Qualification 41,Can find Wi‑Fi in the most unlikely places,Qualification
Qualification 42,Always brings a snack to meetings,Qualification
Qualification 43,Can speak fluent cat,Qualification
Qualification 44,Has a habit of humming elevator music,Qualification
Qualification 45,Expert at losing socks in the dryer,Qualification
Qualification 46,Can turn a simple task into a saga,Qualification
Qualification 47,Always has a pun ready,Qualification
Qualification 48,Can make a spreadsheet sing,Qualification
Qualification 49,Has a talent for making toast pop up too early,Qualification
Qualification 50,Expert at misreading emojis,Qualification
Qualification 51,Can find the perfect meme for any situation,Qualification
Qualification 52,Always forgets to water plants,Qualification
Qualification 53,Can turn a simple recipe into a culinary experiment,Qualification
Qualification 54,Has a secret collection of rubber ducks,Qualification
Qualification 55,Expert at making a mess while cleaning,Qualification
Qualification 56,Can speak in movie trailer voice,Qualification
Qualification 57,Always leaves the lights on,Qualification
Qualification 58,Can make a perfect paperclip chain,Qualification
Qualification 59,Has a habit of tapping pens endlessly,Qualification
Qualification 60,Expert at losing the TV remote,Qualification
Qualification 61,Can turn a quiet room into a karaoke arena,Qualification
Qualification 62,Always forgets birthdays,Qualification
Qualification 63,Can make a perfect grilled cheese... sometimes,Qualification
Qualification 64,Has a secret love for cheesy jokes,Qualification
Qualification 65,Expert at spilling popcorn,Qualification
Qualification 66,Can find the best meme in a minute,Qualification
Qualification 67,Always leaves dishes in the sink,Qualification
Qualification 68,Can turn a simple walk into a marathon,Qualification
Qualification 69,Has a habit of humming while working,Qualification
Qualification 70,Expert at making a mess in the kitchen,Qualification
Qualification 71,Can speak fluent dog,Qualification
Qualification 72,Always forgets to lock the door,Qualification
Qualification 73,Can turn a short email into a novel,Qualification
Qualification 74,Has a secret stash of candy,Qualification
Qualification 75,Expert at misplacing keys,Qualification
Qualification 76,Can make a perfect cup of tea... occasionally,Qualification
Qualification 77,Always brings an extra umbrella,Qualification
Qualification 78,Can find the best meme for any occasion,Qualification
Qualification 79,Has a habit of tapping feet,Qualification
Qualification 80,Expert at making a mess while painting,Qualification
Qualification 81,Can speak in pirate accent on demand,Qualification
Qualification 82,Always forgets to charge phone,Qualification
Qualification 83,Can turn a simple joke into a dad joke,Qualification
Qualification 84,Has a secret love for puns,Qualification
Qualification 85,Expert at spilling water on electronics,Qualification
Qualification 86,Can find the perfect GIF for any mood,Qualification
Qualification 87,Always leaves the fridge door open,Qualification
Qualification 88,Can turn a short story into an epic saga,Qualification
Qualification 89,Has a habit of humming in the shower,Qualification
Qualification 90,Expert at losing a pen in a notebook,Qualification
Qualification 91,Can speak fluent hamster,Qualification
Qualification 92,Always forgets to turn off the oven,Qualification
Qualification 93,Can make a perfect omelette... sometimes,Qualification
Qualification 94,Has a secret collection of novelty mugs,Qualification
Qualification 95,Expert at making a mess while gardening,Qualification
Qualification 96,Can turn a quick nap into a deep sleep,Qualification
Qualification 97,Always brings a spare charger,Qualification
Qualification 98,Can find the best meme for any day,Qualification
Qualification 99,Has a habit of tapping keyboard rhythmically,Qualification
Qualification 100,Expert at spilling coffee on white shirts,Qualification
